	samples = 9627264
	channels = 2
	totalsamples = 19254528
	samples per point = 1024
	meterScale = 300
	tolerance = 2
	SongLength = 200.568
	BPM detected = 52.05217

UpBeats:(174)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		162       1.728               165888              166911              45.19591            
		267       2.848               273408              274431              45.49442            
		475       5.066667            486400              487423              46.2154             
		516       5.504               528384              529407              45.59485            
		684       7.296               700416              701439              44.22821            
		724       7.722667            741376              742399              44.80726            
		808       8.618667            827392              828415              44.7819             
		933       9.952               955392              956415              46.02138            
		974       10.38933            997376              998399              46.30058            
		1058      11.28533            1083392             1084415             45.71831            
		1183      12.61867            1211392             1212415             45.13933            
		1266      13.504              1296384             1297407             47.02726            
		1307      13.94133            1338368             1339391             45.32               
		1312      13.99467            1343488             1344511             33.33461            
		1514      16.14933            1550336             1551359             35.6345             
		1518      16.192              1554432             1555455             39.3204             
		1556      16.59733            1593344             1594367             41.1169             
		1600      17.06667            1638400             1639423             42.78407            
		1681      17.93067            1721344             1722367             43.0999             
		1725      18.4                1766400             1767423             43.72575            
		1765      18.82667            1807360             1808383             44.83116            
		1932      20.608              1978368             1979391             46.84765            
		2098      22.37867            2148352             2149375             45.22213            
		2306      24.59733            2361344             2362367             44.3966             
		2348      25.04533            2404352             2405375             45.446              
		2431      25.93067            2489344             2490367             42.18566            
		2600      27.73333            2662400             2663423             42.42752            
		2641      28.17067            2704384             2705407             43.38558            
		2725      29.06667            2790400             2791423             42.0538             
		2765      29.49333            2831360             2832383             42.00373            
		2805      29.92               2872320             2873343             40.73316            
		2868      30.592              2936832             2937855             28.66253            
		2954      31.50933            3024896             3025919             27.29686            
		3083      32.88533            3156992             3158015             28.22674            
		3114      33.216              3188736             3189759             22.72503            
		3165      33.76               3240960             3241983             22.50544            
		3318      35.392              3397632             3398655             21.4539             
		3450      36.8                3532800             3533823             22.46223            
		3528      37.632              3612672             3613695             26.33064            
		3568      38.05867            3653632             3654655             30.22799            
		3611      38.51733            3697664             3698687             30.84062            
		3651      38.944              3738624             3739647             32.30341            
		3743      39.92533            3832832             3833855             33.27367            
		3823      40.77867            3914752             3915775             24.38358            
		3861      41.184              3953664             3954687             23.84681            
		3945      42.08               4039680             4040703             23.58129            
		3986      42.51733            4081664             4082687             23.04754            
		4027      42.95467            4123648             4124671             18.32893            
		4159      44.36267            4258816             4259839             17.19385            
		4401      46.944              4506624             4507647             5.301574            
		4587      48.928              4697088             4698111             4.82199             
		4650      49.6                4761600             4762623             6.005202            
		4838      51.60534            4954112             4955135             11.39996            
		5070      54.08               5191680             5192703             4.517466            
		5191      55.37067            5315584             5316607             4.592456            
		5254      56.04267            5380096             5381119             6.505501            
		5441      58.03733            5571584             5572607             6.200842            
		5505      58.72               5637120             5638143             4.890065            
		5589      59.616              5723136             5724159             2.993412            
		5736      61.184              5873664             5874687             4.987478            
		5856      62.464              5996544             5997567             8.479102            
		6004      64.04266            6148096             6149119             6.583996            
		6171      65.824              6319104             6320127             8.995374            
		6232      66.47467            6381568             6382591             3.44236             
		6461      68.91734            6616064             6617087             3.85779             
		6585      70.24               6743040             6744063             4.315907            
		6795      72.48               6958080             6959103             4.789223            
		6815      72.69334            6978560             6979583             15.51906            
		6837      72.928              7001088             7002111             13.0415             
		7045      75.14667            7214080             7215103             27.78457            
		7168      76.45866            7340032             7341055             15.02832            
		7293      77.792              7468032             7469055             14.88508            
		7397      78.90134            7574528             7575551             13.52411            
		7502      80.02133            7682048             7683071             10.17172            
		7693      82.05867            7877632             7878655             5.120708            
		7711      82.25066            7896064             7897087             26.24762            
		7835      83.57333            8023040             8024063             21.93409            
		7959      84.896              8150016             8151039             17.16708            
		8064      86.016              8257536             8258559             21.93023            
		8177      87.22134            8373248             8374271             42.56117            
		8262      88.128              8460288             8461311             43.17227            
		8301      88.544              8500224             8501247             43.34661            
		8386      89.45067            8587264             8588287             53.91351            
