	samples = 8287488
	channels = 2
	totalsamples = 16574976
	samples per point = 1024
	meterScale = 300
	tolerance = 0.5
	SongLength = 172.656
	BPM detected = 130.6644

UpBeats:(376)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		78        0.832               79872               80895               3.256255            
		129       1.376               132096              133119              7.994967            
		152       1.621333            155648              156671              8.008236            
		192       2.048               196608              197631              7.520302            
		213       2.272               218112              219135              14.93182            
		256       2.730667            262144              263167              13.9702             
		299       3.189333            306176              307199              15.16953            
		343       3.658667            351232              352255              15.9642             
		386       4.117333            395264              396287              16.10397            
		431       4.597333            441344              442367              18.96246            
		474       5.056               485376              486399              17.35967            
		518       5.525333            530432              531455              19.39129            
		562       5.994667            575488              576511              17.09203            
		605       6.453333            619520              620543              16.56969            
		644       6.869333            659456              660479              13.72042            
		687       7.328               703488              704511              14.7107             
		731       7.797333            748544              749567              16.49355            
		774       8.256               792576              793599              15.11549            
		818       8.725333            837632              838655              16.21169            
		862       9.194667            882688              883711              18.47741            
		905       9.653334            926720              927743              19.95519            
		948       10.112              970752              971775              20.43867            
		992       10.58133            1015808             1016831             19.60805            
		1035      11.04               1059840             1060863             16.68547            
		1075      11.46667            1100800             1101823             14.21056            
		1118      11.92533            1144832             1145855             11.76902            
		1161      12.384              1188864             1189887             15.25463            
		1205      12.85333            1233920             1234943             16.83328            
		1248      13.312              1277952             1278975             16.65356            
		1292      13.78133            1323008             1324031             17.45588            
		1336      14.25067            1368064             1369087             20.61141            
		1379      14.70933            1412096             1413119             17.46931            
		1423      15.17867            1457152             1458175             19.60021            
		1467      15.648              1502208             1503231             18.7234             
		1510      16.10667            1546240             1547263             14.36616            
		1549      16.52267            1586176             1587199             14.65985            
		1592      16.98133            1630208             1631231             14.28771            
		1636      17.45067            1675264             1676287             16.90179            
		1679      17.90933            1719296             1720319             16.64988            
		1723      18.37867            1764352             1765375             16.64187            
		1767      18.848              1809408             1810431             17.56793            
		1810      19.30667            1853440             1854463             17.14268            
		1855      19.78667            1899520             1900543             19.63508            
		1897      20.23467            1942528             1943551             18.4961             
		1940      20.69333            1986560             1987583             18.23448            
		1984      21.16267            2031616             2032639             14.90841            
		2024      21.58933            2072576             2073599             15.22845            
		2067      22.048              2116608             2117631             13.85297            
		2110      22.50667            2160640             2161663             14.87607            
		2154      22.976              2205696             2206719             16.55416            
		2198      23.44533            2250752             2251775             18.83431            
		2242      23.91467            2295808             2296831             19.30182            
		2285      24.37333            2339840             2340863             19.52396            
		2329      24.84267            2384896             2385919             17.69834            
		2371      25.29067            2427904             2428927             18.1626             
		2415      25.76               2472960             2473983             14.37738            
		2454      26.176              2512896             2513919             15.23881            
		2498      26.64533            2557952             2558975             15.1234             
		2541      27.104              2601984             2603007             12.78457            
		2585      27.57333            2647040             2648063             15.82962            
		2629      28.04267            2692096             2693119             17.089              
		2672      28.50133            2736128             2737151             16.58933            
		2716      28.97067            2781184             2782207             17.61172            
		2759      29.42933            2825216             2826239             19.31374            
		2803      29.89867            2870272             2871295             18.07389            
		2846      30.35733            2914304             2915327             14.2107             
		2885      30.77333            2954240             2955263             12.79322            
		2928      31.232              2998272             2999295             12.87045            
		2972      31.70133            3043328             3044351             13.79484            
		3016      32.17067            3088384             3089407             15.86448            
		3060      32.64               3133440             3134463             15.17809            
		3104      33.10933            3178496             3179519             16.07693            
		3146      33.55733            3221504             3222527             18.11201            
		3190      34.02667            3266560             3267583             17.27479            
		3233      34.48533            3310592             3311615             16.06781            
		3277      34.95467            3355648             3356671             14.93464            
		3316      35.37067            3395584             3396607             13.54719            
		3359      35.82933            3439616             3440639             12.1765             
		3403      36.29867            3484672             3485695             15.2358             
		3446      36.75733            3528704             3529727             14.11982            
		3470      37.01333            3553280             3554303             3.498276            
		3530      37.65333            3614720             3615743             1.800232            
		3573      38.112              3658752             3659775             4.471613            
		3575      38.13334            3660800             3661823             6.374498            
		3599      38.38933            3685376             3686399             6.9639              
		3639      38.816              3726336             3727359             7.442017            
		3665      39.09333            3752960             3753983             16.83666            
		3708      39.552              3796992             3798015             13.19062            
		3747      39.968              3836928             3837951             13.58125            
		3790      40.42667            3880960             3881983             12.47142            
		3834      40.896              3926016             3927039             14.51246            
		3877      41.35467            3970048             3971071             13.47578            
		3921      41.824              4015104             4016127             14.15124            
		3965      42.29333            4060160             4061183             16.97832            
		4008      42.752              4104192             4105215             16.68373            
		4053      43.232              4150272             4151295             15.50771            
		4096      43.69067            4194304             4195327             16.20773            
		4139      44.14933            4238336             4239359             14.93966            
		4178      44.56533            4278272             4279295             14.90655            
		4221      45.024              4322304             4323327             11.62623            
		4265      45.49333            4367360             4368383             12.19261            
		4308      45.952              4411392             4412415             15.3946             
		4352      46.42133            4456448             4457471             14.84991            
		4395      46.88               4500480             4501503             14.18166            
		4439      47.34933            4545536             4546559             17.25661            
		4483      47.81867            4590592             4591615             18.13148            
		4527      48.288              4635648             4636671             19.27295            
		4570      48.74667            4679680             4680703             14.59383            
		4609      49.16267            4719616             4720639             11.8254             
		4652      49.62133            4763648             4764671             14.13661            
		4696      50.09067            4808704             4809727             14.05783            
		4739      50.54933            4852736             4853759             13.13676            
		4782      51.008              4896768             4897791             14.57934            
		4827      51.488              4942848             4943871             17.48098            
		4871      51.95733            4987904             4988927             20.16081            
		4914      52.416              5031936             5032959             17.84639            
		4957      52.87467            5075968             5076991             17.85528            
		5000      53.33333            5120000             5121023             19.77477            
		5025      53.6                5145600             5146623             2.987529            
		5131      54.73067            5254144             5255167             0.7510632           
		5148      54.912              5271552             5272575             1.107591            
		5187      55.328              5311488             5312511             1.480463            
		5216      55.63733            5341184             5342207             1.017947            
		5250      56                  5376000             5377023             1.085052            
		5279      56.30933            5405696             5406719             1.13221             
		5322      56.768              5449728             5450751             0.9749159           
		5359      57.16267            5487616             5488639             1.040509            
		5414      57.74933            5543936             5544959             1.050192            
		5465      58.29333            5596160             5597183             0.7911712           
		5497      58.63467            5628928             5629951             1.252355            
		5515      58.82667            5647360             5648383             1.185979            
		5526      58.944              5658624             5659647             1.038073            
		5603      59.76534            5737472             5738495             0.9368286           
		5619      59.936              5753856             5754879             1.184969            
		5684      60.62933            5820416             5821439             1.461294            
		5722      61.03467            5859328             5860351             2.059941            
		5732      61.14133            5869568             5870591             17.88071            
		5774      61.58933            5912576             5913599             17.99074            
		5819      62.06933            5958656             5959679             19.9431             
		5863      62.53867            6003712             6004735             18.51841            
		5906      62.99733            6047744             6048767             14.21045            
		5945      63.41333            6087680             6088703             12.95412            
		5988      63.872              6131712             6132735             15.98632            
		6031      64.33067            6175744             6176767             13.77722            
		6075      64.8                6220800             6221823             15.16977            
		6118      65.25867            6264832             6265855             16.52868            
		6162      65.728              6309888             6310911             18.37743            
		6206      66.19733            6354944             6355967             19.12263            
		6250      66.66666            6400000             6401023             20.0455             
		6293      67.12534            6444032             6445055             19.82977            
		6337      67.59467            6489088             6490111             16.17809            
		6376      68.01067            6529024             6530047             12.60339            
		6419      68.46933            6573056             6574079             11.91782            
		6463      68.93867            6618112             6619135             12.04197            
		6506      69.39733            6662144             6663167             15.96467            
		6550      69.86667            6707200             6708223             16.39342            
		6593      70.32533            6751232             6752255             16.93025            
		6637      70.79467            6796288             6797311             17.01718            
		6682      71.27467            6842368             6843391             18.19533            
		6724      71.72266            6885376             6886399             19.93028            
		6768      72.192              6930432             6931455             16.98431            
		6811      72.65067            6974464             6975487             15.2624             
		6850      73.06667            7014400             7015423             12.29484            
		6893      73.52533            7058432             7059455             13.15572            
		6937      73.99467            7103488             7104511             14.42846            
		6980      74.45333            7147520             7148543             11.80691            
		7024      74.92267            7192576             7193599             16.45612            
		7071      75.424              7240704             7241727             16.0854             
		7112      75.86134            7282688             7283711             18.8333             
		7156      76.33067            7327744             7328767             16.63148            
		7198      76.77866            7370752             7371775             16.46769            
		7241      77.23734            7414784             7415807             14.90572            
		7281      77.664              7455744             7456767             13.08878            
		7324      78.12267            7499776             7500799             11.43173            
		7368      78.592              7544832             7545855             14.76648            
		7411      79.05067            7588864             7589887             14.79743            
		7455      79.52               7633920             7634943             14.00538            
		7498      79.97867            7677952             7678975             13.95832            
		7542      80.448              7723008             7724031             16.23679            
		7586      80.91734            7768064             7769087             19.67125            
		7600      81.06667            7782400             7783423             4.855545            
		7609      81.16267            7791616             7792639             4.733348            
		7664      81.74934            7847936             7848959             2.908632            
		7709      82.22933            7894016             7895039             3.736134            
		7714      82.28267            7899136             7900159             8.566131            
		7738      82.53867            7923712             7924735             6.764209            
		7778      82.96533            7964672             7965695             6.510016            
		7798      83.17867            7985152             7986175             12.6301             
		7842      83.648              8030208             8031231             12.88274            
		7885      84.10667            8074240             8075263             14.06628            
		7930      84.58667            8120320             8121343             15.27521            
		7973      85.04533            8164352             8165375             17.23174            
		8018      85.52533            8210432             8211455             16.48857            
		8061      85.984              8254464             8255487             17.93069            
		8103      86.432              8297472             8298495             16.64373            
		8148      86.912              8343552             8344575             13.13897            
		8186      87.31734            8382464             8383487             12.37097            
		8229      87.776              8426496             8427519             14.85858            
		8273      88.24533            8471552             8472575             13.14282            
		8316      88.704              8515584             8516607             16.1702             
		8360      89.17333            8560640             8561663             15.09227            
		8405      89.65334            8606720             8607743             17.92705            
		8447      90.10133            8649728             8650751             17.51318            
		8491      90.57066            8694784             8695807             18.44187            
		8535      91.04               8739840             8740863             17.43758            
		8578      91.49866            8783872             8784895             15.20762            
		8617      91.91467            8823808             8824831             11.38757            
		8660      92.37334            8867840             8868863             13.6712             
		8704      92.84267            8912896             8913919             13.68499            
		8747      93.30133            8956928             8957951             15.09501            
		8791      93.77067            9001984             9003007             15.8073             
		8835      94.24               9047040             9048063             18.80442            
		8878      94.69867            9091072             9092095             16.42295            
		8922      95.168              9136128             9137151             18.60565            
		8965      95.62666            9180160             9181183             19.57465            
