	samples = 12637440
	channels = 2
	totalsamples = 25274880
	samples per point = 1024
	meterScale = 300
	tolerance = 2.78
	SongLength = 263.28
	BPM detected = 33.72835

UpBeats:(148)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		348       3.712               356352              357375              3.898953            
		412       4.394667            421888              422911              4.108451            
		417       4.448               427008              428031              5.205001            
		429       4.576               439296              440319              6.109518            
		532       5.674667            544768              545791              7.724221            
		562       5.994667            575488              576511              9.902184            
		811       8.650666            830464              831487              11.36165            
		928       9.898666            950272              951295              15.71235            
		1046      11.15733            1071104             1072127             18.00879            
		1161      12.384              1188864             1189887             24.92588            
		1208      12.88533            1236992             1238015             13.17602            
		1395      14.88               1428480             1429503             10.49536            
		1514      16.14933            1550336             1551359             32.6255             
		1750      18.66667            1792000             1793023             17.37152            
		1865      19.89333            1909760             1910783             17.19855            
		2098      22.37867            2148352             2149375             12.22948            
		2335      24.90667            2391040             2392063             19.97387            
		2425      25.86667            2483200             2484223             9.424218            
		2685      28.64               2749440             2750463             8.654921            
		2733      29.152              2798592             2799615             13.27692            
		2921      31.15733            2991104             2992127             18.08449            
		3036      32.384              3108864             3109887             18.16109            
		3083      32.88533            3156992             3158015             12.67589            
		3364      35.88267            3444736             3445759             9.242714            
		3389      36.14933            3470336             3471359             30.0088             
		3625      38.66667            3712000             3713023             17.81885            
		3740      39.89333            3829760             3830783             17.15547            
		3973      42.37867            4068352             4069375             14.35209            
		4210      44.90667            4311040             4312063             22.52803            
		4326      46.144              4429824             4430847             9.330082            
		4564      48.68267            4673536             4674559             10.05322            
		4796      51.15733            4911104             4912127             18.77463            
		4911      52.384              5028864             5029887             23.44423            
		5187      55.328              5311488             5312511             9.204049            
		5208      55.552              5332992             5334015             14.72354            
		5265      56.16               5391360             5392383             22.22345            
		5503      58.69867            5635072             5636095             24.00885            
		5616      59.904              5750784             5751807             27.13918            
		5852      62.42133            5992448             5993471             22.18977            
		5971      63.69067            6114304             6115327             20.26995            
		6204      66.176              6352896             6353919             31.15349            
		6437      68.66133            6591488             6592511             40.83935            
		6673      71.17867            6833152             6834175             32.75443            
		6907      73.67467            7072768             7073791             21.33029            
		7023      74.912              7191552             7192575             23.43139            
		7144      76.20267            7315456             7316479             57.00321            
		7262      77.46133            7436288             7437311             57.90025            
		7498      79.97867            7677952             7678975             63.28318            
		7544      80.46933            7725056             7726079             63.976              
		7658      81.68533            7841792             7842815             55.1393             
		7848      83.712              8036352             8037375             53.41917            
		8012      85.46133            8204288             8205311             54.01098            
		8202      87.488              8398848             8399871             54.51844            
		8480      90.45333            8683520             8684543             51.43222            
		8670      92.48               8878080             8879103             52.21025            
		8716      92.97066            8925184             8926207             52.99712            
		8833      94.21867            9044992             9046015             61.42413            
		8952      95.488              9166848             9167871             51.88512            
		8974      95.72266            9189376             9190399             18.86332            
		9250      98.66666            9472000             9473023             21.43698            
		9365      99.89333            9589760             9590783             16.8455             
		9646      102.8907            9877504             9878527             15.13065            
		9718      103.6587            9951232             9952255             12.61757            
		9951      106.144             10189824            10190847            11.54503            
		10185     108.64              10429440            10430463            11.57121            
		10421     111.1573            10671104            10672127            21.60546            
		10536     112.384             10788864            10789887            23.04605            
		10770     114.88              11028480            11029503            10.99219            
		10901     116.2773            11162624            11163647            50.46618            
		11057     117.9413            11322368            11323391            44.81568            
		11364     121.216             11636736            11637759            47.6161             
		11640     124.16              11919360            11920383            47.94611            
		11880     126.72              12165120            12166143            52.32669            
		11996     127.9573            12283904            12284927            44.34824            
		12179     129.9093            12471296            12472319            40.77521            
		12347     131.7013            12643328            12644351            48.47567            
		12419     132.4693            12717056            12718079            45.6065             
		12539     133.7493            12839936            12840959            45.18651            
		12765     136.16              13071360            13072383            27.98774            
		13003     138.6987            13315072            13316095            23.46379            
		13116     139.904             13430784            13431807            25.11701            
		13352     142.4213            13672448            13673471            20.21319            
		13471     143.6907            13794304            13795327            18.27293            
		13704     146.176             14032896            14033919            32.00378            
		13937     148.6613            14271488            14272511            18.38134            
		14054     149.9093            14391296            14392319            28.50583            
		14173     151.1787            14513152            14514175            31.62456            
		14407     153.6747            14752768            14753791            21.61758            
		14523     154.912             14871552            14872575            25.23526            
		14644     156.2027            14995456            14996479            60.30345            
		14808     157.952             15163392            15164415            60.28198            
		14994     159.936             15353856            15354879            68.14617            
		15158     161.6853            15521792            15522815            69.05296            
		15348     163.712             15716352            15717375            53.79075            
		15512     165.4613            15884288            15885311            59.14182            
		15698     167.4453            16074752            16075775            55.77053            
		15866     169.2373            16246784            16247807            64.20529            
		15980     170.4533            16363520            16364543            58.07867            
		16213     172.9387            16602112            16603135            53.45582            
		16290     173.76              16680960            16681983            55.59338            
		16334     174.2293            16726016            16727039            77.32004            
		16453     175.4987            16847872            16848895            59.73134            
		16475     175.7333            16870400            16871423            28.6624             
		16507     176.0747            16903168            16904191            21.73819            
		16679     177.9093            17079296            17080319            5.965568            
		16954     180.8427            17360896            17361919            5.839487            
		17029     181.6427            17437696            17438719            6.797862            
		17102     182.4213            17512448            17513471            4.967433            
		17422     185.8347            17840128            17841151            8.625774            
		17475     186.4               17894400            17895423            33.22137            
		17491     186.5707            17910784            17911807            24.59245            
		17712     188.928             18137088            18138111            23.97112            
		17921     191.1573            18351104            18352127            11.71051            
		18036     192.384             18468864            18469887            16.1057             
		18038     192.4053            18470912            18471935            10.30471            
		18084     192.896             18518016            18519039            8.197233            
		18379     196.0427            18820096            18821119            15.83509            
		18393     196.192             18834432            18835455            16.58306            
		18427     196.5547            18869248            18870271            17.49016            
		18503     197.3653            18947072            18948095            68.77214            
		18548     197.8453            18993152            18994175            67.84475            
		18620     198.6133            19066880            19067903            50.9024             
		18851     201.0773            19303424            19304447            53.22021            
		18898     201.5787            19351552            19352575            60.39563            
		19088     203.6053            19546112            19547135            47.89597            
		19370     206.6133            19834880            19835903            54.29153            
		19437     207.328             19903488            19904511            63.35365            
		19483     207.8187            19950592            19951615            55.12687            
		19670     209.8133            20142080            20143103            54.43946            
		19838     211.6053            20314112            20315135            60.25803            
		20023     213.5787            20503552            20504575            55.3321             
		20306     216.5973            20793344            20794367            63.73351            
		20378     217.3653            20867072            20868095            64.6043             
		20423     217.8453            20913152            20914175            72.94099            
		20495     218.6133            20986880            20987903            49.12601            
		20726     221.0773            21223424            21224447            48.94902            
		20773     221.5787            21271552            21272575            62.4513             
		20963     223.6053            21466112            21467135            50.7502             
		21241     226.5707            21750784            21751807            54.51879            
		21313     227.3387            21824512            21825535            60.01909            
		21358     227.8187            21870592            21871615            54.90101            
		21476     229.0773            21991424            21992447            52.8621             
		21713     231.6053            22234112            22235135            64.9978             
		21898     233.5787            22423552            22424575            59.36655            
