	samples = 4571136
	channels = 2
	totalsamples = 9142272
	samples per point = 1024
	meterScale = 300
	tolerance = 2.78
	SongLength = 95.232
	BPM detected = 36.54234

UpBeats:(58)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		103       1.098667            105472              106495              18.11458            
		175       1.866667            179200              180223              16.5656             
		456       4.864               466944              467967              8.446777            
		494       5.269333            505856              506879              15.10994            
		767       8.181334            785408              786431              14.83457            
		818       8.725333            837632              838655              23.10359            
		878       9.365334            899072              900095              11.65985            
		1079      11.50933            1104896             1105919             11.53049            
		1166      12.43733            1193984             1195007             19.88323            
		1238      13.20533            1267712             1268735             13.84275            
		1476      15.744              1511424             1512447             19.6065             
		1558      16.61867            1595392             1596415             19.66309            
		1696      18.09067            1736704             1737727             28.02203            
		1787      19.06133            1829888             1830911             19.51435            
		1941      20.704              1987584             1988607             18.53667            
		2209      23.56267            2262016             2263039             18.9002             
		2233      23.81867            2286592             2287615             19.00534            
		2265      24.16               2319360             2320383             18.91113            
		2298      24.512              2353152             2354175             17.69598            
		2582      27.54133            2643968             2644991             19.6799             
		2741      29.23733            2806784             2807807             26.15166            
		3026      32.27733            3098624             3099647             15.80544            
		3159      33.696              3234816             3235839             16.63257            
		3273      34.912              3351552             3352575             11.42087            
		3458      36.88533            3540992             3542015             19.62689            
		3624      38.656              3710976             3711999             19.68357            
		3757      40.07467            3847168             3848191             11.86175            
		3934      41.96267            4028416             4029439             16.19313            
		4089      43.616              4187136             4188159             19.25746            
		4362      46.528              4466688             4467711             21.84979            
		4620      49.28               4730880             4731903             21.5517             
		4743      50.592              4856832             4857855             23.16888            
		4885      52.10667            5002240             5003263             27.53241            
		5040      53.76               5160960             5161983             25.90405            
		5186      55.31733            5310464             5311487             23.97979            
		5334      56.896              5462016             5463039             19.22314            
		5428      57.89867            5558272             5559295             17.32673            
		5675      60.53333            5811200             5812223             20.76154            
		5728      61.09867            5865472             5866495             21.6065             
		5948      63.44533            6090752             6091775             32.82084            
		6103      65.09866            6249472             6250495             32.85198            
		6249      66.656              6398976             6399999             17.16631            
		6457      68.87466            6611968             6612991             17.41779            
		6515      69.49333            6671360             6672383             17.56591            
		6547      69.83466            6704128             6705151             18.03841            
		6755      72.05334            6917120             6918143             21.94462            
		6834      72.896              6998016             6999039             25.48128            
		7011      74.784              7179264             7180287             29.45469            
		7166      76.43733            7337984             7339007             31.92675            
		7302      77.888              7477248             7478271             16.39725            
		7547      80.50134            7728128             7729151             17.95667            
		7639      81.48267            7822336             7823359             17.56619            
		7897      84.23466            8086528             8087551             22.25166            
		8074      86.12267            8267776             8268799             27.43334            
		8229      87.776              8426496             8427519             31.29664            
		8366      89.23734            8566784             8567807             20.34301            
		8608      91.81866            8814592             8815615             17.26804            
		8679      92.576              8887296             8888319             12.52912            

