	samples = 6628608
	channels = 2
	totalsamples = 13257216
	samples per point = 1024
	meterScale = 300
	tolerance = 1.5
	SongLength = 138.096
	BPM detected = 58.22037

UpBeats:(134)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		88        0.9386666           90112               91135               12.04007            
		102       1.088               104448              105471              2.314434            
		453       4.832               463872              464895              9.947231            
		471       5.024               482304              483327              9.134629            
		835       8.906667            855040              856063              12.05198            
		853       9.098666            873472              874495              11.88489            
		1232      13.14133            1261568             1262591             10.71854            
		1236      13.184              1265664             1266687             8.646226            
		1246      13.29067            1275904             1276927             3.551298            
		1425      15.2                1459200             1460223             11.83168            
		1470      15.68               1505280             1506303             9.640145            
		1613      17.20533            1651712             1652735             10.27928            
		1787      19.06133            1829888             1830911             6.957293            
		1808      19.28533            1851392             1852415             8.288862            
		1979      21.10933            2026496             2027519             6.848449            
		1995      21.28               2042880             2043903             11.68823            
		1997      21.30133            2044928             2045951             10.29101            
		2169      23.136              2221056             2222079             12.4762             
		2281      24.33067            2335744             2336767             11.45675            
		2283      24.352              2337792             2338815             10.55569            
		2374      25.32267            2430976             2431999             9.934308            
		2551      27.21067            2612224             2613247             12.37021            
		2567      27.38133            2628608             2629631             11.15887            
		2744      29.26933            2809856             2810879             8.332528            
		2757      29.408              2823168             2824191             11.09205            
		2837      30.26133            2905088             2906111             11.03784            
		2853      30.432              2921472             2922495             12.07728            
		2996      31.95733            3067904             3068927             11.212              
		3142      33.51467            3217408             3218431             11.52484            
		3266      34.83733            3344384             3345407             11.83136            
		3313      35.33867            3392512             3393535             11.52511            
		3425      36.53333            3507200             3508223             11.07436            
		3459      36.896              3542016             3543039             10.86556            
		3521      37.55733            3605504             3606527             7.169925            
		3618      38.592              3704832             3705855             10.9579             
		3758      40.08533            3848192             3849215             11.29225            
		3853      41.09867            3945472             3946495             10.78331            
		3997      42.63467            4092928             4093951             16.6904             
		4093      43.65867            4191232             4192255             17.43153            
		4236      45.184              4337664             4338687             15.75399            
		4384      46.76266            4489216             4490239             10.64983            
		4473      47.712              4580352             4581375             12.70405            
		4569      48.736              4678656             4679679             15.4446             
		4616      49.23734            4726784             4727807             12.14522            
		4743      50.592              4856832             4857855             13.55407            
		4858      51.81867            4974592             4975615             14.34394            
		4981      53.13066            5100544             5101567             12.29435            
		5049      53.856              5170176             5171199             17.14492            
		5142      54.848              5265408             5266431             14.41493            
		5221      55.69067            5346304             5347327             12.77766            
		5363      57.20533            5491712             5492735             11.60588            
		5426      57.87733            5556224             5557247             12.00809            
		5506      58.73067            5638144             5639167             15.89599            
		5649      60.256              5784576             5785599             13.74481            
		5748      61.312              5885952             5886975             14.02883            
		5810      61.97333            5949440             5950463             14.54338            
		5887      62.79467            6028288             6029311             14.41718            
		5907      63.008              6048768             6049791             14.16776            
		5984      63.82933            6127616             6128639             12.00705            
		5999      63.98933            6142976             6143999             9.957401            
		6050      64.53333            6195200             6196223             9.891647            
		6193      66.05867            6341632             6342655             10.46332            
		6197      66.10133            6345728             6346751             2.919468            
		6364      67.88267            6516736             6517759             12.45576            
		6380      68.05334            6533120             6534143             8.245848            
		6382      68.07467            6535168             6536191             8.186218            
		6465      68.96               6620160             6621183             1.82025             
		6554      69.90933            6711296             6712319             13.2341             
		6570      70.08               6727680             6728703             11.33               
		6584      70.22933            6742016             6743039             2.985196            
		6746      71.95734            6907904             6908927             11.45679            
		6764      72.14933            6926336             6927359             11.63709            
		6939      74.016              7105536             7106559             13.92531            
		7079      75.50933            7248896             7249919             9.214412            
		7141      76.17067            7312384             7313407             10.46281            
		7287      77.728              7461888             7462911             7.708857            
		7318      78.05867            7493632             7494655             12.05095            
		7336      78.25066            7512064             7513087             11.75411            
		7476      79.744              7655424             7656447             10.02093            
		7508      80.08533            7688192             7689215             11.98774            
		7571      80.75733            7752704             7753727             11.2255             
		7714      82.28267            7899136             7900159             13.5017             
		7858      83.81866            8046592             8047615             4.593328            
		7889      84.14933            8078336             8079359             13.23118            
		7906      84.33067            8095744             8096767             13.42049            
		8033      85.68533            8225792             8226815             10.19374            
		8096      86.35733            8290304             8291327             9.814574            
		8223      87.712              8420352             8421375             11.70634            
		8270      88.21333            8468480             8469503             9.496795            
		8386      89.45067            8587264             8588287             8.845912            
		8480      90.45333            8683520             8684543             14.36197            
		8620      91.94666            8826880             8827903             9.878638            
		8656      92.33067            8863744             8864767             11.28374            
		8668      92.45866            8876032             8877055             11.25148            
		8795      93.81333            9006080             9007103             11.15626            
		8843      94.32533            9055232             9056255             7.676621            
		8941      95.37067            9155584             9156607             12.08584            
		8954      95.50933            9168896             9169919             12.22881            
		9097      97.03467            9315328             9316351             11.36846            
		9244      98.60267            9465856             9466879             9.711957            
		9336      99.584              9560064             9561087             11.30995            
		9370      99.94666            9594880             9595903             10.69205            
		9430      100.5867            9656320             9657343             9.905684            
		9529      101.6427            9757696             9758719             11.21086            
		9558      101.952             9787392             9788415             10.25952            
		9747      103.968             9980928             9981951             12.4368             
		9816      104.704             10051584            10052607            9.841065            
		9906      105.664             10143744            10144767            9.935613            
		10008     106.752             10248192            10249215            11.77547            
		10101     107.744             10343424            10344447            11.91552            
		10195     108.7467            10439680            10440703            15.06989            
		10338     110.272             10586112            10587135            11.09016            
		10388     110.8053            10637312            10638335            16.86435            
		10481     111.7973            10732544            10733567            10.7986             
		10506     112.064             10758144            10759167            8.051258            
		10525     112.2667            10777600            10778623            6.673676            
		10670     113.8133            10926080            10927103            8.803537            
		10702     114.1547            10958848            10959871            11.4178             
		10845     115.68              11105280            11106303            16.94765            
		10959     116.896             11222016            11223039            11.92621            
		11004     117.376             11268096            11269119            16.07107            
		11087     118.2613            11353088            11354111            13.56937            
		11226     119.744             11495424            11496447            14.53027            
		11339     120.9493            11611136            11612159            15.03656            
		11499     122.656             11774976            11775999            11.85606            
		11531     122.9973            11807744            11808767            14.39039            
		11658     124.352             11937792            11938815            13.94412            
		11703     124.832             11983872            11984895            16.84067            
		11911     127.0507            12196864            12197887            19.40158            
		11989     127.8827            12276736            12277759            15.91862            
		12007     128.0747            12295168            12296191            13.77544            
		12104     129.1093            12394496            12395519            12.25499            
		12152     129.6213            12443648            12444671            7.162518            
		12291     131.104             12585984            12587007            7.368466            

Beats:(278)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		0         0                   0                   1023                0                   
		88        0.9386666           90112               91135               12.04007            
		98        1.045333            100352              101375              0.281252            
		102       1.088               104448              105471              2.314434            
		117       1.248               119808              120831              0.02672374          
		449       4.789333            459776              460799              0.04072487          
		453       4.832               463872              464895              9.947231            
		465       4.96                476160              477183              0.119783            
		471       5.024               482304              483327              9.134629            
		489       5.216               500736              501759              0.01050979          
		831       8.864               850944              851967              0.02305806          
		835       8.906667            855040              856063              12.05198            
		841       8.970667            861184              862207              0.08804351          
		853       9.098666            873472              874495              11.88489            
		878       9.365334            899072              900095              0.06784648          
		1212      12.928              1241088             1242111             0.06690323          
		1232      13.14133            1261568             1262591             10.71854            
		1234      13.16267            1263616             1264639             0.6535918           
		1236      13.184              1265664             1266687             8.646226            
		1242      13.248              1271808             1272831             0.395675            
		1246      13.29067            1275904             1276927             3.551298            
		1251      13.344              1281024             1282047             0.06727427          
		1416      15.104              1449984             1451007             0.01117587          
		1425      15.2                1459200             1460223             11.83168            
		1436      15.31733            1470464             1471487             0.02237856          
		1470      15.68               1505280             1506303             9.640145            
		1610      17.17333            1648640             1649663             8.940697E-06        
		1613      17.20533            1651712             1652735             10.27928            
		1633      17.41867            1672192             1673215             0.1044855           
		1784      19.02933            1826816             1827839             0.08219182          
		1787      19.06133            1829888             1830911             6.957293            
		1788      19.072              1830912             1831935             0.1727208           
		1808      19.28533            1851392             1852415             8.288862            
		1825      19.46667            1868800             1869823             0.03649592          
		1975      21.06667            2022400             2023423             0.08753389          
		1979      21.10933            2026496             2027519             6.848449            
		1991      21.23733            2038784             2039807             0.279209            
		1995      21.28               2042880             2043903             11.68823            
		1996      21.29067            2043904             2044927             0.1628101           
		1997      21.30133            2044928             2045951             10.29101            
		2010      21.44               2058240             2059263             0.01632124          
		2164      23.08267            2215936             2216959             0.0128299           
		2169      23.136              2221056             2222079             12.4762             
		2182      23.27467            2234368             2235391             8.046627E-05        
		2281      24.33067            2335744             2336767             11.45675            
		2282      24.34133            2336768             2337791             0.4846662           
		2283      24.352              2337792             2338815             10.55569            
		2297      24.50133            2352128             2353151             0.0193119           
		2374      25.32267            2430976             2431999             9.934308            
		2396      25.55733            2453504             2454527             0.009584427         
		2547      27.168              2608128             2609151             0.1398236           
		2551      27.21067            2612224             2613247             12.37021            
		2559      27.296              2620416             2621439             0.06538779          
		2567      27.38133            2628608             2629631             11.15887            
		2604      27.776              2666496             2667519             0.01745224          
		2744      29.26933            2809856             2810879             8.332528            
		2752      29.35467            2818048             2819071             0.03629029          
		2757      29.408              2823168             2824191             11.09205            
		2833      30.21867            2900992             2902015             0.008229911         
		2837      30.26133            2905088             2906111             11.03784            
		2844      30.336              2912256             2913279             0.07161051          
		2853      30.432              2921472             2922495             12.07728            
		2869      30.60267            2937856             2938879             0.08250922          
		2996      31.95733            3067904             3068927             11.212              
		3135      33.44               3210240             3211263             0.05080104          
		3142      33.51467            3217408             3218431             11.52484            
		3261      34.784              3339264             3340287             0.003558397         
		3266      34.83733            3344384             3345407             11.83136            
		3274      34.92267            3352576             3353599             0.07353723          
		3313      35.33867            3392512             3393535             11.52511            
		3321      35.424              3400704             3401727             0.2602547           
		3425      36.53333            3507200             3508223             11.07436            
		3435      36.64               3517440             3518463             0.04579872          
		3459      36.896              3542016             3543039             10.86556            
		3462      36.928              3545088             3546111             0.4469186           
		3521      37.55733            3605504             3606527             7.169925            
		3613      38.53867            3699712             3700735             0.1878306           
		3618      38.592              3704832             3705855             10.9579             
		3756      40.064              3846144             3847167             0.02391189          
		3758      40.08533            3848192             3849215             11.29225            
		3770      40.21333            3860480             3861503             0.3580481           
		3853      41.09867            3945472             3946495             10.78331            
		3996      42.624              4091904             4092927             0.1014948           
		3997      42.63467            4092928             4093951             16.6904             
		4080      43.52               4177920             4178943             0.161241            
		4093      43.65867            4191232             4192255             17.43153            
		4125      44                  4224000             4225023             0.1861498           
		4236      45.184              4337664             4338687             15.75399            
		4239      45.216              4340736             4341759             0.01603514          
		4384      46.76266            4489216             4490239             10.64983            
		4468      47.65867            4575232             4576255             0.1964271           
		4473      47.712              4580352             4581375             12.70405            
		4564      48.68267            4673536             4674559             0.4196674           
		4569      48.736              4678656             4679679             15.4446             
		4575      48.8                4684800             4685823             0.3967121           
		4616      49.23734            4726784             4727807             12.14522            
		4741      50.57067            4854784             4855807             0.02672374          
		4743      50.592              4856832             4857855             13.55407            
		4850      51.73333            4966400             4967423             0.7198736           
		4858      51.81867            4974592             4975615             14.34394            
		4865      51.89333            4981760             4982783             0.8109882           
		4981      53.13066            5100544             5101567             12.29435            
		5038      53.73867            5158912             5159935             0.002758205         
		5049      53.856              5170176             5171199             17.14492            
		5107      54.47467            5229568             5230591             0.03413111          
		5142      54.848              5265408             5266431             14.41493            
		5181      55.264              5305344             5306367             0.2009466           
		5221      55.69067            5346304             5347327             12.77766            
		5223      55.712              5348352             5349375             0.2234325           
		5363      57.20533            5491712             5492735             11.60588            
		5415      57.76               5544960             5545983             0.2076477           
		5426      57.87733            5556224             5557247             12.00809            
		5501      58.67733            5633024             5634047             0.09032339          
		5506      58.73067            5638144             5639167             15.89599            
		5519      58.86934            5651456             5652479             0.02382696          
		5649      60.256              5784576             5785599             13.74481            
		5741      61.23734            5878784             5879807             0.1603603           
		5748      61.312              5885952             5886975             14.02883            
		5805      61.92               5944320             5945343             0.8095086           
		5810      61.97333            5949440             5950463             14.54338            
		5863      62.53867            6003712             6004735             0.04046559          
		5887      62.79467            6028288             6029311             14.41718            
		5900      62.93333            6041600             6042623             0.01657605          
		5907      63.008              6048768             6049791             14.16776            
		5931      63.264              6073344             6074367             0.140664            
		5984      63.82933            6127616             6128639             12.00705            
		5996      63.95733            6139904             6140927             0.2423778           
		5999      63.98933            6142976             6143999             9.957401            
		6001      64.01067            6145024             6146047             0.5912527           
		6050      64.53333            6195200             6196223             9.891647            
		6186      65.984              6334464             6335487             0.08244663          
		6193      66.05867            6341632             6342655             10.46332            
		6196      66.09067            6344704             6345727             0.859268            
		6197      66.10133            6345728             6346751             2.919468            
		6358      67.81866            6510592             6511615             0.1151428           
		6364      67.88267            6516736             6517759             12.45576            
		6369      67.936              6521856             6522879             0.4951268           
		6380      68.05334            6533120             6534143             8.245848            
		6381      68.064              6534144             6535167             0.5325034           
		6382      68.07467            6535168             6536191             8.186218            
		6394      68.20267            6547456             6548479             0.2800673           
		6465      68.96               6620160             6621183             1.82025             
		6547      69.83466            6704128             6705151             0.0574708           
		6554      69.90933            6711296             6712319             13.2341             
		6565      70.02666            6722560             6723583             0.5649716           
		6570      70.08               6727680             6728703             11.33               
		6583      70.21867            6740992             6742015             0.0262633           
		6584      70.22933            6742016             6743039             2.985196            
		6742      71.91467            6903808             6904831             0.1296893           
		6746      71.95734            6907904             6908927             11.45679            
		6759      72.096              6921216             6922239             0.1716748           
		6764      72.14933            6926336             6927359             11.63709            
		6913      73.73867            7078912             7079935             0.09862036          
		6939      74.016              7105536             7106559             13.92531            
		6948      74.112              7114752             7115775             0.1620725           
		7079      75.50933            7248896             7249919             9.214412            
		7138      76.13866            7309312             7310335             0.07252246          
		7141      76.17067            7312384             7313407             10.46281            
		7145      76.21333            7316480             7317503             0.1818493           
		7287      77.728              7461888             7462911             7.708857            
		7312      77.99467            7487488             7488511             0.2230257           
		7318      78.05867            7493632             7494655             12.05095            
